fecha,equipo,PTS,PTS_acumulados
2023-10-24,Denver Nuggets,119,119
2023-10-24,Golden State Warriors,104,104
2023-10-24,Phoenix Suns,108,108
2023-10-24,Los Angeles Lakers,107,107
2023-10-25,Washington Wizards,120,120
2023-10-25,Atlanta Hawks,110,110
2023-10-25,Detroit Pistons,102,102
2023-10-25,Minnesota Timberwolves,94,94
2023-10-25,Cleveland Cavaliers,114,114
2023-10-25,New Orleans Pelicans,111,111
2023-10-25,Oklahoma City Thunder,124,124
2023-10-25,Sacramento Kings,130,130
2023-10-25,Dallas Mavericks,126,126
2023-10-25,Portland Trail Blazers,111,111
2023-10-25,Houston Rockets,86,86
2023-10-25,Boston Celtics,108,108
2023-10-25,Utah Jazz,114,114
2023-10-25,Orlando Magic,116,116
2023-10-25,New York Knicks,104,104
2023-10-25,Indiana Pacers,143,143
2023-10-25,Charlotte Hornets,116,116
2023-10-25,Miami Heat,103,103
2023-10-25,Toronto Raptors,97,97
2023-10-25,Brooklyn Nets,113,113
2023-10-25,Memphis Grizzlies,104,104
2023-10-25,Chicago Bulls,104,104
2023-10-25,San Antonio Spurs,119,119
2023-10-25,Los Angeles Clippers,123,123
2023-10-26,Phoenix Suns,95,203
2023-10-26,Philadelphia 76ers,117,117
2023-10-26,Los Angeles Lakers,100,207
2023-10-26,Milwaukee Bucks,118,118
2023-10-27,Oklahoma City Thunder,108,232
2023-10-27,Denver Nuggets,108,227
2023-10-27,Detroit Pistons,111,213
2023-10-27,New York Knicks,126,230
2023-10-27,Memphis Grizzlies,104,208
2023-10-27,Toronto Raptors,103,200
2023-10-27,Houston Rockets,122,208
2023-10-27,Charlotte Hornets,99,215
2023-10-27,Atlanta Hawks,120,230
2023-10-27,Cleveland Cavaliers,105,219
2023-10-27,Boston Celtics,119,227
2023-10-27,Chicago Bulls,104,208
2023-10-27,San Antonio Spurs,126,245
2023-10-27,Dallas Mavericks,125,251
2023-10-27,Utah Jazz,120,234
2023-10-27,Portland Trail Blazers,97,208
2023-10-27,Sacramento Kings,114,244
2023-10-27,Golden State Warriors,122,226
2023-10-27,Orlando Magic,102,218
2023-10-27,Los Angeles Clippers,118,241
2023-10-27,Brooklyn Nets,120,233
2023-10-27,Miami Heat,111,214
2023-10-28,Indiana Pacers,125,268
2023-10-28,Memphis Grizzlies,106,314
2023-10-28,Chicago Bulls,102,310
2023-10-28,New York Knicks,87,317
2023-10-28,Miami Heat,90,304
2023-10-28,Detroit Pistons,118,331
2023-10-28,Washington Wizards,113,233
2023-10-28,New Orleans Pelicans,96,207
2023-10-28,Cleveland Cavaliers,113,332
2023-10-28,Toronto Raptors,107,307
2023-10-28,Minnesota Timberwolves,106,200
2023-10-28,Phoenix Suns,126,329
2023-10-28,Philadelphia 76ers,114,231
2023-10-28,Utah Jazz,104,338
2023-10-29,Denver Nuggets,128,355
2023-10-29,Oklahoma City Thunder,95,327
2023-10-29,Houston Rockets,95,303
2023-10-29,Milwaukee Bucks,110,228
2023-10-29,Philadelphia 76ers,126,357
2023-10-29,Sacramento Kings,132,376
2023-10-29,Los Angeles Lakers,127,334
2023-10-29,San Antonio Spurs,83,328
2023-10-29,Portland Trail Blazers,98,306
2023-10-29,Atlanta Hawks,127,357
2023-10-29,Golden State Warriors,106,332
2023-10-29,Los Angeles Clippers,123,364
2023-10-30,Miami Heat,114,418
2023-10-30,Dallas Mavericks,125,376
2023-10-30,Minnesota Timberwolves,113,313
2023-10-30,Brooklyn Nets,133,366
2023-10-30,Boston Celtics,126,353
2023-10-30,Chicago Bulls,112,422
2023-10-30,Portland Trail Blazers,99,405
2023-10-30,Detroit Pistons,112,443
2023-10-30,Orlando Magic,103,321
2023-10-30,Golden State Warriors,130,462
2023-10-30,Los Angeles Lakers,106,440
2023-10-30,Denver Nuggets,110,465
2023-10-30,Oklahoma City Thunder,124,451
2023-10-30,New Orleans Pelicans,102,309
2023-10-30,Milwaukee Bucks,122,350
2023-10-30,Memphis Grizzlies,110,424
2023-10-30,Atlanta Hawks,127,484
2023-10-30,Toronto Raptors,91,398
2023-10-30,Charlotte Hornets,121,336
2023-10-30,Washington Wizards,107,340
2023-10-30,Indiana Pacers,105,373
2023-10-30,Utah Jazz,102,440
2023-10-31,New York Knicks,109,426
2023-10-31,Los Angeles Clippers,118,482
2023-10-31,Phoenix Suns,114,443
2023-10-31,Cleveland Cavaliers,91,423
2023-10-31,San Antonio Spurs,115,443
2023-10-31,Orlando Magic,102,423
